,actual_price,discounted_price,rating,rating_count
count,1465.0,1465.0,1464.0,1465.0
mean,5444.990634812287,3125.3108737201364,4.096584699453552,18270.564505119455
std,10874.826864024224,6944.304394400705,0.2916740794521227,42729.9953152285
min,39.0,39.0,2.0,0.0
25%,800.0,325.0,4.0,1173.0
50%,1650.0,799.0,4.1,5178.0
75%,4295.0,1999.0,4.3,17325.0
max,139900.0,77990.0,5.0,426973.0
